x_bin,y_bin,t_bin,particle_count
4,3,0,5
4,3,1,1
4,3,4,1
4,3,6,2
4,4,0,5
4,4,1,2
4,4,8,1
4,5,0,5
4,5,1,2
4,5,10,1
4,6,0,2
4,6,1,1
4,6,2,1
4,6,7,1
4,7,0,1
4,7,2,1
4,7,14,1
4,8,1,2
4,8,9,1
4,8,14,1
4,9,0,2
4,9,1,2
4,9,3,2
4,9,18,1
4,11,0,1
4,11,1,1
4,12,2,1
4,12,5,1
4,13,0,1
4,13,3,1
4,14,5,1
4,14,6,2
4,16,2,1
4,18,4,1
4,19,3,1
4,19,12,1
4,21,0,1
4,22,0,2
4,22,16,1
4,22,27,1
4,27,1,1
4,32,5,1
4,36,3,1
4,46,3,1
4,48,12,1
4,71,4,1
4,76,2,1
4,163,87,1
5,-87,9,1
5,-83,9,1
5,-64,35,1
5,-58,6,1
5,-58,29,1
5,-51,6,1
5,-43,1,1
5,-43,11,1
5,-42,41,1
5,-41,4,1
5,-39,10,1
5,-32,1,1
5,-31,11,1
5,-28,26,1
5,-26,10,1
5,-23,6,1
5,-22,0,2
5,-21,0,1
5,-21,24,1
5,-20,5,1
5,-19,0,1
5,-18,4,1
5,-17,0,1
5,-16,5,1
5,-16,10,1
5,-15,1,2
5,-15,2,1
5,-15,8,1
5,-14,0,1
5,-14,2,1
5,-14,3,1
5,-14,5,1
5,-14,6,1
5,-13,0,1
5,-13,1,2
5,-13,2,1
5,-13,6,1
5,-13,11,1
5,-12,1,1
5,-12,4,1
5,-11,2,1
5,-11,16,1
5,-10,1,1
5,-10,18,1
5,-9,1,1
5,-9,2,1
5,-8,0,1
5,-8,1,1
5,-8,5,1
5,-8,9,1
5,-8,12,1
5,-7,0,3
5,-6,0,1
5,-6,1,1
5,-6,3,1
5,-6,13,1
5,-5,0,3
5,-5,1,1
5,-5,3,1
5,-4,0,2
5,-4,2,1
5,-3,0,3
5,-3,1,1
5,-3,22,1
5,-2,0,1
5,-2,1,2
5,-2,2,1
5,-2,4,1
5,-2,5,1
5,-1,0,3
5,-1,1,2
5,-1,2,1
5,-1,3,2
5,0,0,4
5,0,1,3
5,0,6,1
5,1,0,2
5,1,1,1
5,1,2,1
5,2,0,3
5,3,0,3
5,3,1,2
5,3,9,1
5,4,0,4
5,4,1,1
5,4,11,1
5,4,14,1
5,5,0,1
5,6,0,3
5,7,0,4
5,7,2,2
5,7,17,1
5,9,0,1
5,9,1,1
5,10,0,2
5,10,1,1
5,11,0,1
5,11,3,1
5,11,14,1
5,11,24,1
5,12,7,1
5,13,0,1
5,16,1,1
5,16,7,1
5,18,14,1
5,20,5,1
5,22,1,1
5,22,5,1
5,22,8,1
5,23,6,1
5,24,10,1
5,25,1,1
5,25,9,1
5,26,2,1
5,28,4,1
5,29,5,1
5,32,12,1
5,34,6,1
5,35,6,1
5,39,4,1
5,60,27,1
5,64,19,1
5,85,17,1
5,171,42,1
6,-161,53,1
6,-126,14,1
6,-125,20,1
6,-74,17,1
6,-62,4,1
6,-61,3,1
6,-58,12,1
6,-57,7,1
6,-41,5,1
6,-41,37,1
6,-33,18,1
6,-30,4,1
6,-29,10,1
6,-28,0,1
6,-23,44,1
6,-22,9,1
6,-21,6,1
6,-18,1,1
6,-18,4,1
6,-18,26,1
6,-17,0,1
6,-17,22,1
6,-16,7,1
6,-15,1,1
6,-15,34,1
6,-14,0,1
6,-14,1,1
6,-13,0,3
6,-13,1,1
6,-13,2,1
6,-11,2,1
6,-10,1,1
6,-9,0,1
6,-9,2,1
6,-8,0,1
6,-7,0,3
6,-7,5,1
6,-7,6,1
6,-6,0,4
6,-6,2,1
6,-6,10,1
6,-5,0,4
6,-5,1,1
6,-4,0,4
6,-4,2,1
6,-4,3,1
6,-4,15,1
6,-3,0,2
6,-3,1,1
6,-3,2,1
6,-3,8,1
6,-2,0,4
6,-2,3,1
6,-1,0,5
6,-1,1,1
6,-1,4,1
6,-1,7,1
6,0,0,6
6,0,5,1
6,1,0,3
6,1,1,1
6,2,0,6
6,2,1,1
6,2,2,1
6,4,0,4
6,4,1,1
6,4,4,1
6,4,6,1
6,4,22,1
6,5,0,3
6,5,2,1
6,6,1,1
6,6,22,1
6,7,0,2
6,7,1,1
6,10,0,1
6,10,1,2
6,10,2,1
6,10,3,1
6,11,0,1
6,11,1,1
6,11,2,1
6,12,2,1
6,12,7,1
6,13,1,1
6,13,2,1
6,13,4,1
6,13,21,1
6,15,22,1
6,16,2,1
6,18,1,1
6,22,25,1
6,24,4,1
6,26,2,1
6,29,0,1
6,29,5,1
6,33,1,1
6,36,2,1
6,36,12,1
6,37,3,1
6,74,80,1
6,93,69,1
7,-134,40,1
7,-109,59,1
7,-86,6,1
7,-83,78,1
7,-77,89,1
7,-72,16,1
7,-56,35,1
7,-54,13,2
7,-51,5,1
7,-43,13,1
7,-39,3,1
7,-34,2,1
7,-26,0,1
7,-25,56,1
7,-24,0,1
7,-23,0,1
7,-23,21,1
7,-23,22,1
7,-22,1,1
7,-22,2,2
7,-22,7,1
7,-22,21,1
7,-21,20,1
7,-20,0,3
7,-20,9,1
7,-19,5,1
7,-19,7,1
7,-15,0,1
7,-15,1,1
7,-13,1,1
7,-13,4,1
7,-11,0,1
7,-11,2,1
7,-10,0,1
7,-10,1,1
7,-9,0,1
7,-9,1,1
7,-9,2,1
7,-9,3,1
7,-9,30,1
7,-8,0,2
7,-8,1,1
7,-7,0,1
7,-7,1,1
7,-7,2,1
7,-7,8,1
7,-6,2,1
7,-5,2,1
7,-4,0,3
7,-4,3,1
7,-3,0,4
7,-2,0,1
7,-2,1,1
7,-2,8,1
7,-1,0,2
7,-1,7,1
7,0,0,3
7,0,1,1
7,1,0,3
7,1,3,1
7,2,0,4
7,2,1,1
7,2,2,1
7,2,4,1
7,3,0,2
7,3,1,1
7,3,43,1
7,4,0,3
7,5,1,1
7,5,2,1
7,5,3,1
7,6,0,1
7,7,1,1
7,7,13,1
7,8,0,2
7,9,0,1
7,9,2,2
7,10,0,1
7,11,12,1
7,12,2,1
7,12,5,1
7,13,0,3
7,13,1,1
7,15,0,1
7,15,1,2
7,15,3,1
7,16,1,1
7,16,4,1
7,18,1,1
7,18,6,1
7,18,8,2
7,20,2,1
7,20,12,1
7,24,3,1
7,24,15,1
7,26,1,1
7,27,0,1
7,30,4,1
7,32,13,1
7,33,1,1
7,35,24,1
7,39,2,1
7,41,23,1
7,45,13,1
7,45,57,1
7,45,93,1
7,46,6,1
7,56,14,1
7,71,3,1
7,82,59,1
7,84,7,1
7,94,35,1
7,117,58,1
8,-92,18,1
8,-73,19,1
8,-58,4,1
8,-55,38,1
8,-53,14,1
8,-51,7,1
8,-51,14,1
8,-47,5,1
8,-38,7,1
8,-33,1,1
8,-32,7,1
8,-28,13,1
8,-26,7,1
8,-25,6,1
8,-25,9,1
8,-24,0,1
8,-22,13,1
8,-21,3,1
8,-21,22,1
8,-20,1,2
8,-18,2,1
8,-18,20,1
8,-17,1,1
8,-16,0,1
8,-16,4,1
8,-15,5,1
8,-15,6,1
8,-14,0,1
8,-14,5,1
8,-13,1,1
8,-13,16,1
8,-12,1,1
8,-10,0,1
8,-10,1,1
8,-10,4,1
8,-9,0,2
8,-9,1,2
8,-7,0,2
8,-7,1,2
8,-7,17,1
8,-6,1,2
8,-6,2,2
8,-6,32,1
8,-5,1,1
8,-4,6,1
8,-3,0,1
8,-3,10,1
8,-3,16,1
8,-2,0,3
8,-2,1,4
8,-1,0,2
8,-1,1,1
8,0,0,1
8,0,3,1
8,0,6,1
8,0,15,1
8,1,0,2
8,1,4,1
8,2,0,5
8,2,1,1
8,3,0,3
8,3,1,2
8,3,9,1
8,4,1,3
8,4,2,1
8,4,6,1
8,4,13,1
8,5,0,2
8,5,1,1
8,5,2,1
8,5,7,1
8,5,9,1
8,6,0,2
8,6,3,1
8,7,1,1
8,8,2,1
8,8,11,1
8,9,0,1
8,9,1,1
8,9,28,1
8,10,1,1
8,10,3,1
8,10,4,1
8,11,0,1
8,12,0,1
8,12,1,1
8,12,8,1
8,12,11,1
8,13,2,1
8,15,0,1
8,15,1,1
8,15,15,1
8,17,1,1
8,18,2,1
8,22,8,1
8,23,2,1
8,23,13,1
8,24,2,1
8,24,3,1
8,24,20,1
8,25,17,1
8,28,6,1
8,32,3,1
8,32,6,1
8,46,6,1
8,46,28,1
8,53,18,1
8,57,3,1
8,69,52,1
8,87,33,1
8,113,16,1
9,-68,18,1
9,-52,16,1
9,-42,26,1
9,-37,6,1
9,-29,17,1
9,-28,3,1
9,-23,18,1
9,-22,3,2
9,-22,5,1
9,-22,7,1
9,-21,0,2
9,-21,8,1
9,-21,34,1
9,-20,6,1
9,-19,3,1
9,-18,0,1
9,-16,1,1
9,-16,20,1
9,-14,0,1
9,-14,2,1
9,-14,17,1
9,-13,0,1
9,-12,0,1
9,-11,5,1
9,-10,1,1
9,-9,1,2
9,-9,3,1
9,-8,0,1
9,-8,2,1
9,-8,4,1
9,-8,6,1
9,-6,0,2
9,-5,0,1
9,-4,1,1
9,-4,2,1
9,-4,12,1
9,-2,0,1
9,-2,2,1
9,-2,8,1
9,-1,0,1
9,-1,3,1
9,0,0,3
9,0,2,1
9,0,4,1
9,1,0,2
9,1,1,1
9,1,12,1
9,2,0,2
9,2,2,1
9,3,0,1
9,4,0,3
9,4,3,1
9,5,0,1
9,5,1,1
9,5,4,1
9,6,0,2
9,6,4,1
9,6,8,1
9,8,2,1
9,8,18,1
9,9,1,1
9,9,3,1
9,9,6,1
9,10,1,1
9,10,2,1
9,10,5,1
9,11,3,1
9,12,7,1
9,14,6,1
9,15,1,1
9,15,3,1
9,16,8,1
9,16,14,1
9,18,36,1
9,19,2,1
9,20,0,1
9,20,1,2
9,20,12,1
9,21,0,1
9,21,1,1
9,22,4,1
9,23,8,1
9,24,2,1
9,24,7,1
9,24,8,1
9,25,2,1
9,30,31,1
9,31,3,1
9,32,4,1
9,38,10,1
9,47,3,1
9,49,17,1
9,54,16,1
9,166,72,1
10,-75,43,1
10,-70,14,1
10,-53,4,2
10,-42,13,1
10,-41,14,1
10,-38,4,1
10,-37,61,1
10,-34,3,1
10,-31,15,1
10,-25,0,1
10,-24,5,1
10,-23,2,1
10,-22,5,1
10,-21,3,1
10,-20,2,1
10,-19,2,1
10,-18,4,1
10,-17,1,1
10,-16,1,1
10,-16,38,1
10,-15,1,1
10,-14,0,1
10,-14,2,1
10,-14,6,1
10,-13,4,1
10,-12,1,2
10,-11,4,1
10,-10,20,1
10,-9,0,2
10,-9,19,1
10,-9,46,1
10,-8,1,1
10,-7,0,1
10,-6,0,1
10,-5,1,1
10,-4,0,4
10,-4,1,1
10,-3,0,1
10,-3,4,1
10,-3,6,1
10,-3,25,1
10,-2,0,2
10,-2,19,1
10,-1,0,1
10,-1,4,1
10,-1,13,1
10,0,0,3
10,0,4,1
10,1,0,1
10,1,2,1
10,2,1,1
10,2,13,1
10,3,1,3
10,3,2,2
10,3,3,1
10,3,4,1
10,4,0,1
10,4,15,1
10,6,0,1
10,6,1,1
10,7,0,1
10,7,2,1
10,8,1,1
10,8,3,2
10,9,0,1
10,9,2,2
10,10,6,1
10,12,0,1
10,12,1,1
10,12,5,1
10,12,9,1
10,14,3,1
10,14,5,1
10,15,1,1
10,16,0,3
10,17,1,1
10,17,3,1
10,18,4,1
10,18,16,1
10,18,18,1
10,18,20,1
10,18,32,1
10,19,1,1
10,20,7,1
10,20,8,1
10,22,4,1
10,23,13,1
10,23,18,1
10,24,1,1
10,25,1,1
10,25,2,1
10,28,8,1
10,29,2,1
10,34,21,1
10,35,52,1
10,42,71,1
10,49,10,1
10,63,17,1
10,69,12,1
10,69,14,1
10,73,9,1
10,95,37,1
11,-157,46,1
11,-72,23,1
11,-57,39,1
11,-48,20,1
11,-40,20,1
11,-36,7,1
11,-34,2,1
11,-30,9,1
11,-29,19,1
11,-27,0,1
11,-25,10,1
11,-25,15,1
11,-23,22,1
11,-21,3,1
11,-20,8,1
11,-20,19,1
11,-18,4,1
11,-17,7,1
11,-16,1,1
11,-15,1,1
11,-15,2,1
11,-15,17,1
11,-13,0,1
11,-12,0,1
11,-12,4,1
11,-10,0,1
11,-10,9,1
11,-9,48,1
11,-8,1,1
11,-7,22,1
11,-6,0,1
11,-5,1,1
11,-4,0,2
11,-4,1,1
11,-3,0,1
11,-2,0,2
11,-2,7,1
11,-1,0,1
11,-1,2,1
11,0,1,1
11,0,3,1
11,0,5,1
11,0,17,1
11,1,0,1
11,1,1,1
11,2,1,1
11,2,11,1
11,3,0,3
11,3,5,1
11,3,23,1
11,4,0,2
11,4,2,1
11,5,1,1
11,6,3,1
11,6,16,1
11,7,2,1
11,9,1,1
11,10,1,1
11,10,13,1
11,11,15,1
11,11,38,1
11,13,43,1
11,14,0,1
11,14,1,1
11,16,1,1
11,16,10,1
11,17,0,1
11,18,1,3
11,19,1,1
11,20,4,1
11,22,1,1
11,25,3,1
11,25,12,2
11,29,8,1
11,32,15,1
11,35,8,1
11,35,17,1
11,47,11,1
11,49,20,1
11,57,6,1
11,62,33,1
11,65,72,1
11,67,14,1
11,104,24,1
11,120,12,1
12,-144,84,1
12,-114,74,1
12,-80,61,1
12,-68,10,1
12,-61,4,1
12,-56,25,1
12,-55,10,1
12,-51,12,1
12,-44,7,1
12,-43,23,1
12,-37,38,1
12,-34,13,1
12,-31,43,1
12,-30,13,1
12,-29,11,1
12,-28,15,1
12,-28,25,1
12,-28,50,1
12,-27,2,1
12,-26,8,1
12,-25,1,1
12,-24,1,1
12,-24,2,1
12,-21,1,1
12,-21,2,1
12,-21,8,1
12,-19,12,1
12,-19,31,1
12,-18,16,1
12,-17,1,1
12,-17,22,1
12,-16,0,1
12,-15,0,1
12,-15,1,1
12,-13,23,1
12,-13,26,1
12,-12,1,1
12,-12,16,1
12,-10,1,1
12,-10,2,2
12,-10,9,1
12,-9,0,2
12,-9,1,2
12,-9,5,2
12,-7,2,1
12,-6,0,2
12,-6,1,1
12,-6,5,1
12,-6,10,1
12,-5,25,1
12,-3,2,1
12,-2,0,2
12,-2,1,1
12,-2,3,1
12,-2,4,1
12,-1,14,1
12,0,0,1
12,0,3,1
12,1,15,1
12,2,0,1
12,3,15,1
12,4,2,1
12,4,9,1
12,5,2,1
12,8,0,1
12,8,2,1
12,9,2,1
12,9,3,2
12,11,1,1
12,11,2,1
12,11,17,1
12,12,0,1
12,12,2,1
12,12,5,1
12,12,6,1
12,12,8,1
12,13,0,1
12,13,1,1
12,13,3,1
12,13,8,1
12,13,10,1
12,13,18,1
12,16,1,1
12,16,2,1
12,18,50,1
12,19,0,2
12,20,3,1
12,22,5,1
12,23,0,1
12,23,2,1
12,25,5,1
12,26,3,1
12,27,6,1
12,29,2,1
12,29,3,3
12,31,6,1
12,35,1,1
12,35,19,1
12,42,4,1
12,47,4,1
12,55,14,1
12,57,2,1
12,61,6,1
12,62,33,1
12,63,43,1
12,86,16,1
12,100,16,1
12,141,48,1
13,-127,9,1
13,-94,22,1
13,-93,17,1
13,-57,19,1
13,-54,57,1
13,-49,24,1
13,-42,4,1
13,-39,5,1
13,-38,3,1
13,-37,2,1
13,-36,0,1
13,-35,11,1
13,-33,33,1
13,-32,37,1
13,-28,2,1
13,-22,2,1
13,-22,7,1
13,-22,11,1
13,-21,11,1
13,-20,3,1
13,-20,27,1
13,-19,0,1
13,-18,0,1
13,-17,10,1
13,-17,13,1
13,-16,16,1
13,-15,0,4
13,-15,4,1
13,-13,1,3
13,-12,1,1
13,-9,0,1
13,-9,4,1
13,-9,8,1
13,-9,12,1
13,-7,0,1
13,-7,15,1
13,-6,0,1
13,-6,11,1
13,-6,13,1
13,-5,5,1
13,-5,15,1
13,-4,0,1
13,-3,2,1
13,-3,5,1
13,-3,11,1
13,-2,0,1
13,-2,1,1
13,-2,2,1
13,-1,1,1
13,-1,2,1
13,-1,5,1
13,0,7,1
13,2,0,3
13,2,1,1
13,2,9,1
13,3,1,1
13,4,0,1
13,4,4,1
13,5,5,1
13,5,7,1
13,6,0,1
13,6,1,1
13,6,22,1
13,7,0,1
13,7,4,1
13,8,0,1
13,9,0,1
13,11,1,1
13,11,4,1
13,12,31,1
13,13,14,2
13,14,0,1
13,15,14,1
13,16,1,1
13,17,2,1
13,19,0,1
13,19,5,1
13,20,6,1
13,22,5,2
13,23,4,1
13,24,1,1
13,24,2,1
13,25,4,1
13,26,1,1
13,27,6,2
13,30,9,1
13,32,4,1
13,33,6,1
13,35,9,1
13,43,24,1
13,44,26,1
13,52,2,1
13,168,39,1
14,-96,18,1
14,-93,29,1
14,-59,5,1
14,-48,5,1
14,-37,28,1
14,-32,2,1
14,-29,2,1
14,-27,20,1
14,-22,6,2
14,-20,28,1
14,-19,1,1
14,-19,18,1
14,-18,2,1
14,-17,2,1
14,-11,6,1
14,-10,2,1
14,-9,1,1
14,-9,6,1
14,-9,11,1
14,-8,2,1
14,-8,3,1
14,-7,0,2
14,-6,1,1
14,-6,2,1
14,-6,3,1
14,-6,10,1
14,-4,10,1
14,-3,4,1
14,0,0,1
14,2,2,1
14,2,4,1
14,2,7,2
14,3,4,1
14,4,0,2
14,4,4,1
14,4,8,1
14,4,13,1
14,6,0,4
14,6,6,1
14,7,21,1
14,8,0,2
14,9,2,1
14,9,3,1
14,11,1,1
14,11,8,1
14,14,1,1
14,15,6,1
14,16,7,1
14,17,4,1
14,17,6,1
14,19,1,2
14,20,0,1
14,21,2,1
14,21,4,1
14,21,5,1
14,23,2,1
14,24,2,1
14,25,1,1
14,29,10,1
14,33,5,1
14,35,4,1
14,39,11,1
14,46,5,1
14,59,57,1
14,71,5,1
14,121,10,1
14,129,17,1
14,166,40,1
15,-107,65,1
15,-86,70,1
15,-83,42,1
15,-73,13,1
15,-55,27,1
15,-50,25,1
15,-42,4,1
15,-33,2,1
15,-32,5,1
15,-29,2,1
15,-28,9,1
15,-27,7,1
15,-27,9,1
15,-24,21,1
15,-22,1,1
15,-22,2,1
15,-21,12,1
15,-20,5,1
15,-20,37,1
15,-15,7,1
15,-14,3,1
15,-13,2,2
15,-12,0,2
15,-11,4,1
15,-10,2,1
15,-10,9,1
15,-9,1,2
15,-9,7,2
15,-6,19,1
15,-4,1,1
15,-2,1,1
15,-1,4,1
15,-1,7,1
15,-1,10,1
15,0,1,1
15,1,0,1
15,1,2,1
15,1,8,1
15,1,12,1
15,2,1,1
15,2,33,1
15,3,9,1
15,4,0,1
15,4,5,1
15,6,1,1
15,6,2,1
15,6,12,1
15,7,28,1
15,8,2,1
15,9,5,1
15,10,1,1
15,10,7,1
15,10,16,1
15,10,21,1
15,11,4,1
15,13,5,1
15,14,3,1
15,15,2,2
15,17,9,1
15,18,0,1
15,22,7,1
15,23,4,1
15,30,3,1
15,32,3,1
15,33,61,1
15,41,4,1
15,66,44,1
16,-143,24,1
16,-128,42,1
16,-122,26,1
16,-83,6,1
16,-82,13,1
16,-70,14,1
16,-64,98,1
16,-63,5,1
16,-59,75,1
16,-57,31,1
16,-51,6,1
16,-48,5,1
16,-45,3,1
16,-30,26,1
16,-28,1,1
16,-27,7,2
16,-26,6,1
16,-25,2,1
16,-22,20,1
16,-19,7,1
16,-17,4,1
16,-15,3,1
16,-13,8,1
16,-11,1,1
16,-9,3,1
16,-7,7,1
16,-6,1,1
16,-5,0,1
16,-5,1,1
16,-5,6,1
16,-4,2,1
16,-4,14,1
16,-2,2,1
16,-2,28,1
16,0,1,1
16,0,2,1
16,0,3,1
16,1,1,3
16,2,1,1
16,3,0,1
16,4,0,1
16,4,2,1
16,6,3,2
16,6,4,1
16,6,10,1
16,8,5,1
16,8,7,1
16,9,15,1
16,11,1,1
16,11,3,1
16,11,30,1
16,12,1,1
16,12,30,1
16,13,34,1
16,14,4,1
16,15,1,1
16,18,2,1
16,18,13,1
16,18,50,1
16,19,12,1
16,21,19,1
16,22,1,1
16,27,1,1
16,29,6,1
16,30,2,1
16,30,9,1
16,30,10,1
16,35,44,1
16,38,1,1
16,39,2,1
16,41,1,2
16,42,4,1
16,42,13,1
16,42,14,1
16,44,9,1
16,45,9,1
16,47,41,1
16,52,21,1
16,67,16,1
16,139,87,1
17,-93,20,1
17,-63,112,1
17,-47,7,1
17,-38,3,1
17,-36,6,1
17,-35,9,1
17,-28,9,1
17,-27,7,1
17,-26,4,1
17,-23,15,1
17,-20,8,1
17,-18,0,1
17,-17,46,1
17,-16,4,1
17,-13,6,1
17,-11,1,1
17,-11,2,1
17,-10,0,1
17,-5,1,1
17,-5,21,1
17,-4,0,1
17,-4,1,2
17,-4,9,1
17,-4,10,1
17,-3,4,1
17,-2,3,1
17,-2,5,1
17,-1,2,1
17,-1,12,1
17,0,0,1
17,0,4,1
17,2,0,1
17,2,4,1
17,2,9,1
17,3,12,1
17,4,1,1
17,4,3,1
17,4,6,1
17,5,0,2
17,5,5,1
17,6,6,1
17,7,6,1
17,7,7,1
17,8,1,1
17,8,4,1
17,9,0,1
17,9,10,1
17,9,22,1
17,10,4,1
17,12,1,2
17,12,23,1
17,13,0,1
17,13,5,1
17,13,7,1
17,14,25,1
17,18,14,1
17,20,11,1
17,21,20,1
17,24,22,1
17,28,1,1
17,29,3,1
17,32,11,1
17,40,11,1
17,70,19,1
17,72,5,1
17,96,37,1
17,105,81,1
18,-85,33,1
18,-79,57,1
18,-62,71,1
18,-55,4,1
18,-55,6,1
18,-53,38,1
18,-49,19,1
18,-46,3,1
18,-42,1,1
18,-39,8,1
18,-35,2,1
18,-31,15,1
18,-31,32,1
18,-29,12,1
18,-28,7,1
18,-26,2,2
18,-26,12,1
18,-24,22,1
18,-23,3,1
18,-23,9,1
18,-23,15,1
18,-23,30,1
18,-22,1,1
18,-21,4,1
18,-20,1,1
18,-19,1,1
18,-19,2,1
18,-19,6,1
18,-16,4,1
18,-16,60,1
18,-15,0,1
18,-15,11,1
18,-14,4,1
18,-14,9,1
18,-13,1,1
18,-13,2,1
18,-12,5,1
18,-11,5,1
18,-11,7,1
18,-11,16,1
18,-7,0,2
18,-7,7,1
18,-6,3,1
18,-5,10,1
18,-4,1,1
18,-3,1,1
18,-2,0,1
18,0,24,1
18,2,3,1
18,3,2,1
18,3,9,1
18,3,13,1
18,4,3,1
18,7,4,1
18,7,25,1
18,9,3,1
18,10,5,1
18,12,0,2
18,13,0,1
18,13,1,1
18,15,0,1
18,15,1,1
18,21,8,1
18,25,58,1
18,27,4,1
18,28,39,1
18,29,2,2
18,33,17,1
18,38,19,1
18,45,25,1
18,51,13,1
18,64,8,1
18,67,7,1
18,76,26,1
18,147,54,1
19,-149,15,2
19,-65,15,1
19,-47,4,1
19,-46,1,1
19,-39,47,1
19,-37,8,1
19,-35,1,1
19,-35,3,1
19,-34,6,1
19,-31,18,1
19,-30,4,1
19,-30,19,1
19,-29,3,1
19,-29,20,1
19,-28,1,1
19,-26,0,1
19,-25,3,1
19,-24,12,1
19,-22,2,1
19,-20,2,1
19,-20,12,1
19,-19,4,1
19,-19,5,1
19,-17,3,1
19,-16,3,1
19,-15,0,1
19,-15,14,1
19,-14,1,2
19,-14,3,1
19,-12,5,1
19,-12,7,1
19,-12,30,1
19,-11,7,1
19,-8,2,1
19,-8,5,1
19,-7,5,1
19,-7,6,1
19,-7,13,1
19,-5,1,1
19,-3,6,1
19,-2,0,1
19,-2,2,1
19,-2,8,1
19,-1,2,2
19,-1,3,1
19,-1,24,1
19,0,2,2
19,2,2,1
19,2,3,1
19,3,3,1
19,7,1,1
19,9,2,1
19,9,24,1
19,10,2,1
19,10,10,1
19,12,1,1
19,14,5,1
19,14,10,1
19,15,3,1
19,16,0,1
19,17,5,1
19,21,7,1
19,22,1,1
19,23,2,1
19,23,4,2
19,24,4,1
19,27,9,1
19,28,15,1
19,31,18,1
19,32,5,1
19,34,23,1
19,35,8,1
19,42,5,1
19,45,13,1
19,45,23,1
19,98,15,1
20,-85,17,1
20,-69,64,1
20,-65,19,1
20,-62,25,1
20,-55,5,1
20,-45,19,1
20,-38,3,1
20,-33,19,1
20,-32,1,1
20,-30,2,2
20,-28,23,1
20,-28,52,1
20,-25,4,1
20,-23,7,1
20,-21,15,1
20,-19,2,1
20,-19,3,2
20,-19,20,1
20,-17,4,1
20,-16,0,1
20,-16,7,1
20,-16,14,1
20,-15,3,1
20,-15,11,1
20,-14,18,1
20,-13,1,1
20,-13,10,1
20,-12,3,1
20,-9,3,1
20,-8,0,2
20,-5,7,1
20,-3,33,1
20,-1,8,1
20,0,1,1
20,3,3,1
20,5,0,1
20,5,4,1
20,5,13,1
20,6,4,1
20,7,34,1
20,10,1,1
20,11,2,1
20,12,1,1
20,13,2,1
20,14,12,1
20,15,3,1
20,15,19,1
20,16,5,1
20,18,6,1
20,19,8,1
20,21,3,1
20,21,4,1
20,22,15,1
20,24,2,1
20,24,14,1
20,25,6,1
20,26,11,1
20,28,8,1
20,30,12,1
20,34,2,1
20,37,10,1
20,38,12,1
20,46,27,1
20,50,12,1
20,55,2,1
20,59,41,1
20,88,24,1
20,107,14,1
20,108,26,1
21,-141,24,1
21,-136,53,1
21,-135,37,1
21,-108,32,1
21,-78,10,1
21,-78,122,1
21,-69,11,1
21,-69,17,1
21,-61,37,1
21,-54,8,1
21,-53,3,1
21,-53,19,1
21,-52,17,1
21,-48,8,1
21,-45,18,1
21,-44,3,1
21,-33,1,1
21,-33,4,1
21,-33,15,1
21,-30,8,1
21,-26,4,1
21,-25,5,1
21,-24,2,1
21,-20,0,1
21,-20,7,1
21,-20,9,1
21,-19,10,1
21,-15,11,1
21,-13,1,1
21,-13,39,1
21,-12,5,1
21,-11,3,1
21,-10,0,1
21,-10,1,1
21,-9,0,1
21,-9,24,1
21,-8,9,1
21,-7,22,1
21,-6,8,1
21,-5,4,1
21,-5,5,1
21,-5,7,1
21,-3,5,1
21,-3,18,1
21,-2,1,1
21,-2,16,1
21,3,2,1
21,4,0,1
21,4,1,1
21,4,3,1
21,6,0,2
21,6,8,1
21,6,9,1
21,7,46,1
21,8,4,1
21,9,2,1
21,10,2,1
21,11,2,1
21,11,13,1
21,11,21,1
21,13,1,2
21,15,10,1
21,15,12,1
21,17,6,1
21,17,7,1
21,22,5,1
21,25,9,1
21,27,6,1
21,29,13,1
21,33,8,1
21,34,6,1
21,37,2,1
21,76,4,1
21,87,44,1
21,104,62,1
21,118,79,1
22,-128,56,1
22,-103,90,1
22,-87,10,1
22,-41,11,1
22,-32,16,1
22,-30,4,1
22,-30,16,1
22,-28,6,1
22,-22,4,1
22,-20,16,1
22,-19,14,2
22,-19,16,1
22,-18,2,1
22,-18,7,1
22,-18,20,1
22,-16,10,1
22,-15,31,1
22,-11,3,1
22,-10,11,1
22,-9,2,1
22,-6,10,1
22,-4,0,1
22,-2,1,1
22,-2,2,1
22,0,0,1
22,0,1,1
22,0,9,1
22,2,1,1
22,2,2,1
22,2,9,1
22,3,1,1
22,3,30,1
22,5,3,1
22,6,1,1
22,7,5,1
22,10,1,1
22,12,8,1
22,14,2,1
22,15,5,1
22,15,23,1
22,22,1,1
22,22,13,1
22,29,3,1
22,34,10,1
22,41,12,1
22,46,5,1
22,47,37,1
22,54,33,1
22,55,19,1
22,55,48,1
22,63,34,1
22,81,101,1
22,96,13,1
23,-83,5,1
23,-62,27,1
23,-60,16,1
23,-60,25,1
23,-53,4,1
23,-42,16,1
23,-33,15,1
23,-30,3,1
23,-27,8,1
23,-22,26,1
23,-21,4,1
23,-19,10,1
23,-17,5,1
23,-16,2,1
23,-15,0,1
23,-14,6,1
23,-14,53,1
23,-13,3,1
23,-11,3,1
23,-8,26,1
23,-7,8,1
23,-6,9,1
23,-5,1,1
23,0,31,1
23,2,1,1
23,2,2,1
23,2,7,1
23,4,0,1
23,4,1,1
23,4,3,1
23,4,5,1
23,6,1,1
23,6,9,1
23,7,4,1
